CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),,Customer Email
61,Male,70,46,56,,caesar15@wolff.com
62,Male,19,46,55,,trenton34@kling.biz
63,Female,67,47,52,,keira.schiller@mayert.com
64,Female,54,47,59,,nona.kutch@gmail.com
65,Male,63,48,51,,nwintheiser@gutmann.com
66,Male,18,48,59,,madisen.jacobs@yahoo.com
67,Female,43,48,50,,ovon@hotmail.com
68,Female,68,48,48,,mruecker@yahoo.com
69,Male,19,48,59,,keeling.salvador@weimann.com
70,Female,32,48,47,,nathan90@breitenberg.com
71,Male,70,49,55,,pbeer@sawayn.com
72,Female,47,49,42,,gladyce.heidenreich@yahoo.com
73,Female,60,50,49,,mcdermott.alene@moore.com
74,Female,60,50,56,,jlemke@deckow.org
75,Male,59,54,47,,gerson.blanda@yundt.net
76,Male,26,54,54,,qharris@hotmail.com
77,Female,45,54,53,,annalise26@grant.net
78,Male,40,54,48,,kory.bins@gmail.com
79,Female,23,54,52,,kobe.paucek@harber.biz
80,Female,49,54,42,,kole39@gmail.com
81,Male,57,54,51,,schmeler.tillman@botsford.com
82,Male,38,54,55,,wisozk.gideon@hotmail.com
83,Male,67,54,41,,eleazar55@yahoo.com
84,Female,46,54,44,,bergnaum.dana@mann.biz
85,Female,21,54,57,,rosalinda.gleason@hotmail.com
86,Male,48,54,46,,jordyn04@crona.org
87,Female,55,57,58,,vandervort.shemar@yahoo.com
88,Female,22,57,55,,angus.koepp@yahoo.com
89,Female,34,58,60,,barton.destini@gmail.com
90,Female,50,58,46,,funk.sunny@gmail.com
91,Female,68,59,55,,jenifer12@ernser.biz
92,Male,18,59,41,,padberg.alivia@rodriguez.com
93,Male,48,60,49,,yparker@hotmail.com
94,Female,40,60,40,,marcelo.herman@kassulke.com
95,Female,32,60,42,,aufderhar.christelle@hartmann.com
96,Male,24,60,52,,otilia.botsford@hotmail.com
97,Female,47,60,47,,lvonrueden@yahoo.com
98,Female,27,60,50,,claude88@purdy.com
99,Male,48,61,42,,cjerde@gmail.com
100,Male,20,61,49,,kyra88@gmail.com
101,Female,23,62,41,,abdullah05@pagac.info
102,Female,49,62,48,,patience.tillman@mckenzie.com
103,Male,67,62,59,,emelie18@zieme.com
104,Male,26,62,55,,tkunze@boehm.com
105,Male,49,62,56,,doyle.macie@yahoo.com
106,Female,21,62,42,,whettinger@swift.com
107,Female,66,63,50,,brayan25@crona.com
108,Male,54,63,46,,arlie.ziemann@hotmail.com
109,Male,68,63,43,,katharina99@yahoo.com
110,Male,66,63,48,,doyle08@zemlak.com
111,Male,65,63,52,,katarina.lang@hotmail.com
112,Female,19,63,54,,jaylan.runolfsson@schaden.biz
113,Female,38,64,42,,casper.amara@mann.com
114,Male,19,64,46,,mitchell58@gmail.com
115,Female,18,65,48,,jocelyn01@hotmail.com
116,Female,19,65,50,,iva63@hotmail.com
117,Female,63,65,43,,terrill41@spencer.info
118,Female,49,65,59,,oreilly.michele@yahoo.com
119,Female,51,67,43,,mireille.abernathy@conn.com
120,Female,50,67,57,,hfunk@runolfsson.biz
121,Male,27,67,56,,rwhite@barrows.com
122,Female,38,67,40,,mariana.heathcote@gmail.com
123,Female,40,69,58,,demario00@yahoo.com
124,Male,39,69,91,,nokon@anderson.com
125,Female,23,70,29,,runolfsdottir.raul@hoeger.com
126,Female,31,70,77,,toy.greta@hotmail.com
127,Male,43,71,35,,pbotsford@nader.com
128,Male,40,71,95,,champlin.karolann@yahoo.com
129,Male,59,71,11,,mfahey@dietrich.com
130,Male,38,71,75,,jackeline.pouros@cummings.org
131,Male,47,71,9,,bernhard.padberg@hotmail.com
132,Male,39,71,75,,astrid32@kozey.net
133,Female,25,72,34,,waylon62@yahoo.com
134,Female,31,72,71,,batz.reggie@yahoo.com
135,Male,20,73,5,,pbotsford@kuphal.net
136,Female,29,73,88,,lgleason@haag.org
137,Female,44,73,7,,considine.elouise@erdman.com
138,Male,32,73,73,,apredovic@gmail.com
139,Male,19,74,10,,hermiston.fritz@yahoo.com
140,Female,35,74,72,,manuel.senger@runolfsdottir.info
141,Female,57,75,5,,lynch.emmet@hammes.com
142,Male,32,75,93,,franecki.sofia@veum.org
143,Female,28,76,40,,pablo80@cremin.com
144,Female,32,76,87,,beatty.carmelo@huels.com
145,Male,25,77,12,,tgoodwin@sporer.info
146,Male,28,77,97,,legros.koby@deckow.com
147,Male,48,77,36,,rmorar@gmail.com
148,Female,32,77,74,,ardella.funk@schiller.com
149,Female,34,78,22,,harber.porter@lang.com
150,Male,34,78,90,,jterry@hotmail.com
151,Male,43,78,17,,hill.deron@gmail.com
152,Male,39,78,88,,marquardt.rickey@yahoo.com
153,Female,44,78,20,,marks.khalil@berge.com
154,Female,38,78,76,,rice.marianne@schuppe.com
155,Female,47,78,16,,paul58@gmail.com
156,Female,27,78,89,,myrtle.stark@veum.info
157,Male,37,78,1,,sasha.kozey@treutel.net
158,Female,30,78,78,,jett.haag@yahoo.com
159,Male,34,78,1,,isabel22@hotmail.com
160,Female,30,78,73,,bhowe@gmail.com
161,Female,56,79,35,,iwolff@hotmail.com
162,Female,29,79,83,,peyton52@lesch.com
163,Male,19,81,5,,johnson.chadd@hilpert.net
164,Female,31,81,93,,vcrooks@dibbert.org
165,Male,50,85,26,,lela25@gmail.com
166,Female,36,85,75,,ipowlowski@huels.biz
167,Male,42,86,20,,luz30@purdy.com
168,Female,33,86,95,,ehamill@gmail.com
169,Female,36,87,27,,gislason.genevieve@hotmail.com
170,Male,32,87,63,,effertz.eloise@watsica.org
171,Male,40,87,13,,ottilie12@olson.com
172,Male,28,87,75,,marcelo.stark@hotmail.com
173,Male,36,87,10,,rosemary.king@hotmail.com
174,Male,36,87,92,,laurie34@quitzon.com
175,Female,52,88,13,,holden06@hotmail.com
176,Female,30,88,86,,lawson27@sauer.org
177,Male,58,88,15,,schoen.jayce@gmail.com
178,Male,27,88,69,,etrantow@hotmail.com
179,Male,59,93,14,,francesco41@yahoo.com
180,Male,35,93,90,,gjacobson@gmail.com
181,Female,37,97,32,,maud65@rolfson.com
182,Female,32,97,86,,wmcclure@wuckert.com
183,Male,46,98,15,,lfay@gmail.com
184,Female,29,98,88,,nmurphy@gmail.com
185,Female,41,99,39,,chelsie.ritchie@quigley.net
186,Male,30,99,97,,taurean09@gmail.com
187,Female,54,101,24,,mariela.vandervort@yahoo.com
188,Male,28,101,68,,horacio.powlowski@gmail.com
189,Female,41,103,17,,williamson.florencio@kub.com
190,Female,36,103,85,,einar09@considine.info
191,Female,34,103,23,,tmcglynn@glover.com
192,Female,32,103,69,,iyundt@gmail.com
193,Male,33,113,8,,rusty88@gmail.com
194,Female,38,113,91,,fritsch.cleve@hahn.org
195,Female,47,120,16,,crystel.jerde@yahoo.com
196,Female,35,120,79,,johns.nolan@crona.com
197,Female,45,126,28,,ykunde@hermann.net
198,Male,32,126,74,,asia06@parker.com
199,Male,32,137,18,,rigoberto.kuvalis@gmail.com
200,Male,30,137,83,,jwalker@pouros.com
201,Female,32,137,98,,aa.kuvalis@gmail.com
202,Female,30,137,83,,bb@pouros.com
203,Female,30,137,88,,cc@pouros.com
204,Female,30,137,88,,dd@pouros.com
205,Female,30,137,88,,ee@pouros.com
206,Female,30,137,88,,ff@pouros.com
